Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2024-12-06 03:04:00+00:00,10175.0,2750.0,1870.0,10175.0,2750.0,1870.0,10175.0,2760.0,1870.0,10150.0,2750.0,1870.0,10175.0,2760.0,1870.0,5800.0,58300.0,100.0
2024-12-06 03:05:00+00:00,10175.0,2760.0,1870.0,10175.0,2760.0,1870.0,10175.0,2760.0,1870.0,10150.0,2750.0,1870.0,10175.0,2750.0,1870.0,8200.0,31000.0,11100.0
2024-12-06 03:06:00+00:00,10150.0,2750.0,,10150.0,2750.0,,10175.0,2760.0,,10150.0,2750.0,,10175.0,2750.0,,38200.0,50400.0,
2024-12-06 03:07:00+00:00,10150.0,2760.0,,10150.0,2760.0,,10175.0,2760.0,,10150.0,2750.0,,10175.0,2750.0,,10700.0,22800.0,
2024-12-06 03:08:00+00:00,10175.0,2760.0,1870.0,10175.0,2760.0,1870.0,10175.0,2760.0,1875.0,10150.0,2750.0,1870.0,10150.0,2760.0,1875.0,5300.0,27700.0,0.0
2024-12-06 03:09:00+00:00,10175.0,2750.0,1870.0,10175.0,2750.0,1870.0,10175.0,2760.0,1870.0,10150.0,2750.0,1870.0,10175.0,2760.0,1870.0,5600.0,39800.0,0.0
2024-12-06 03:10:00+00:00,10175.0,2750.0,1875.0,10175.0,2750.0,1875.0,10175.0,2760.0,1875.0,10175.0,2750.0,1875.0,10175.0,2760.0,1875.0,12400.0,12300.0,100.0
2024-12-06 03:11:00+00:00,10150.0,2760.0,1875.0,10150.0,2760.0,1875.0,10175.0,2760.0,1875.0,10150.0,2750.0,1875.0,10150.0,2760.0,1875.0,22200.0,8500.0,2500.0
2024-12-06 03:12:00+00:00,10150.0,2750.0,,10150.0,2750.0,,10175.0,2760.0,,10150.0,2750.0,,10175.0,2750.0,,54300.0,156300.0,
2024-12-06 03:13:00+00:00,10175.0,2760.0,1870.0,10175.0,2760.0,1870.0,10175.0,2760.0,1875.0,10150.0,2750.0,1870.0,10150.0,2750.0,1875.0,5300.0,60900.0,34900.0
2024-12-06 03:14:00+00:00,10150.0,2750.0,,10150.0,2750.0,,10175.0,2760.0,,10150.0,2750.0,,10175.0,2760.0,,15500.0,14100.0,
2024-12-06 03:15:00+00:00,10150.0,2750.0,1870.0,10150.0,2750.0,1870.0,10175.0,2760.0,1870.0,10150.0,2750.0,1870.0,10175.0,2750.0,1870.0,87200.0,30200.0,0.0
2024-12-06 03:16:00+00:00,10150.0,2750.0,1870.0,10150.0,2750.0,1870.0,10175.0,2760.0,1870.0,10150.0,2750.0,1870.0,10150.0,2750.0,1870.0,19400.0,19200.0,0.0
2024-12-06 03:17:00+00:00,10175.0,2750.0,1870.0,10175.0,2750.0,1870.0,10175.0,2750.0,1875.0,10150.0,2750.0,1870.0,10150.0,2750.0,1875.0,15900.0,18700.0,2600.0
2024-12-06 03:18:00+00:00,10175.0,2750.0,1870.0,10175.0,2750.0,1870.0,10175.0,2760.0,1875.0,10150.0,2750.0,1870.0,10175.0,2750.0,1875.0,15400.0,23400.0,1200.0
2024-12-06 03:19:00+00:00,10175.0,2750.0,,10175.0,2750.0,,10175.0,2750.0,,10150.0,2750.0,,10175.0,2750.0,,28700.0,24300.0,
2024-12-06 03:20:00+00:00,10175.0,2750.0,1875.0,10175.0,2750.0,1875.0,10175.0,2760.0,1875.0,10150.0,2750.0,1875.0,10150.0,2750.0,1875.0,19600.0,27500.0,7700.0
2024-12-06 03:21:00+00:00,10175.0,2750.0,,10175.0,2750.0,,10175.0,2760.0,,10150.0,2750.0,,10175.0,2750.0,,1500.0,21400.0,
2024-12-06 03:22:00+00:00,10175.0,2750.0,1875.0,10175.0,2750.0,1875.0,10175.0,2760.0,1875.0,10150.0,2750.0,1875.0,10175.0,2760.0,1875.0,22400.0,31000.0,0.0
2024-12-06 03:23:00+00:00,10150.0,2750.0,1875.0,10150.0,2750.0,1875.0,10175.0,2760.0,1875.0,10150.0,2750.0,1870.0,10175.0,2750.0,1870.0,9900.0,16800.0,0.0
2024-12-06 03:24:00+00:00,10150.0,2750.0,,10150.0,2750.0,,10175.0,2760.0,,10125.0,2750.0,,10175.0,2750.0,,3899000.0,11300.0,
2024-12-06 03:25:00+00:00,10150.0,2750.0,1875.0,10150.0,2750.0,1875.0,10150.0,2760.0,1875.0,10125.0,2750.0,1875.0,10150.0,2750.0,1875.0,420000.0,10800.0,100.0
2024-12-06 03:26:00+00:00,10125.0,2760.0,1875.0,10125.0,2760.0,1875.0,10150.0,2760.0,1875.0,10125.0,2750.0,1875.0,10150.0,2750.0,1875.0,80700.0,12200.0,200.0
2024-12-06 03:27:00+00:00,10150.0,2750.0,,10150.0,2750.0,,10150.0,2760.0,,10125.0,2750.0,,10125.0,2750.0,,8900.0,21300.0,
2024-12-06 03:28:00+00:00,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10150.0,2760.0,1875.0,10125.0,2750.0,1875.0,10150.0,2750.0,1875.0,24400.0,25100.0,4700.0
2024-12-06 03:29:00+00:00,10150.0,2750.0,1875.0,10150.0,2750.0,1875.0,10150.0,2760.0,1875.0,10125.0,2750.0,1875.0,10150.0,2760.0,1875.0,3300.0,33200.0,0.0
2024-12-06 03:30:00+00:00,10150.0,2750.0,,10150.0,2750.0,,10150.0,2760.0,,10125.0,2750.0,,10150.0,2750.0,,1294200.0,52000.0,
2024-12-06 03:31:00+00:00,10150.0,2760.0,1875.0,10150.0,2760.0,1875.0,10150.0,2760.0,1875.0,10125.0,2750.0,1875.0,10150.0,2750.0,1875.0,11100.0,12600.0,2000.0
2024-12-06 03:32:00+00:00,10125.0,2760.0,,10125.0,2760.0,,10150.0,2760.0,,10125.0,2750.0,,10150.0,2760.0,,9200.0,29800.0,
2024-12-06 03:33:00+00:00,10150.0,2750.0,1870.0,10150.0,2750.0,1870.0,10150.0,2760.0,1870.0,10150.0,2750.0,1870.0,10150.0,2750.0,1870.0,3700.0,8900.0,1900.0
2024-12-06 03:34:00+00:00,10150.0,2750.0,1875.0,10150.0,2750.0,1875.0,10150.0,2760.0,1875.0,10125.0,2750.0,1875.0,10150.0,2750.0,1875.0,3400.0,36700.0,13500.0
2024-12-06 03:35:00+00:00,10150.0,2750.0,,10150.0,2750.0,,10150.0,2760.0,,10125.0,2750.0,,10150.0,2750.0,,9600.0,24800.0,
2024-12-06 03:36:00+00:00,10125.0,2750.0,1870.0,10125.0,2750.0,1870.0,10150.0,2760.0,1870.0,10125.0,2750.0,1870.0,10125.0,2750.0,1870.0,8000.0,46100.0,3500.0
2024-12-06 03:37:00+00:00,10150.0,2750.0,1875.0,10150.0,2750.0,1875.0,10150.0,2760.0,1875.0,10125.0,2750.0,1875.0,10125.0,2760.0,1875.0,8700.0,31600.0,44700.0
2024-12-06 03:38:00+00:00,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,27400.0,7400.0,0.0
2024-12-06 03:39:00+00:00,10125.0,2750.0,,10125.0,2750.0,,10150.0,2760.0,,10125.0,2750.0,,10150.0,2750.0,,3000.0,10200.0,
2024-12-06 03:40:00+00:00,10125.0,2760.0,1875.0,10125.0,2760.0,1875.0,10150.0,2760.0,1875.0,10125.0,2750.0,1870.0,10125.0,2750.0,1870.0,9600.0,81900.0,1700.0
2024-12-06 03:41:00+00:00,10150.0,2750.0,1875.0,10150.0,2750.0,1875.0,10150.0,2760.0,1875.0,10125.0,2750.0,1870.0,10150.0,2750.0,1870.0,9300.0,27700.0,0.0
2024-12-06 03:42:00+00:00,10125.0,2750.0,1870.0,10125.0,2750.0,1870.0,10150.0,2760.0,1870.0,10125.0,2750.0,1870.0,10125.0,2750.0,1870.0,69100.0,9000.0,1000.0
2024-12-06 03:43:00+00:00,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10150.0,2750.0,1875.0,10125.0,2750.0,1875.0,10150.0,2750.0,1875.0,0.0,32300.0,0.0
2024-12-06 03:44:00+00:00,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10150.0,2760.0,1875.0,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,26600.0,141900.0,900.0
2024-12-06 03:45:00+00:00,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10150.0,2760.0,1875.0,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,1500.0,23100.0,1500.0
2024-12-06 03:46:00+00:00,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10150.0,2750.0,1875.0,10125.0,2750.0,1875.0,10150.0,2750.0,1875.0,16900.0,18300.0,0.0
2024-12-06 03:47:00+00:00,10150.0,2750.0,1870.0,10150.0,2750.0,1870.0,10150.0,2760.0,1870.0,10125.0,2750.0,1870.0,10150.0,2750.0,1870.0,4100.0,27300.0,500.0
2024-12-06 03:48:00+00:00,10150.0,2760.0,1870.0,10150.0,2760.0,1870.0,10150.0,2760.0,1870.0,10125.0,2750.0,1870.0,10150.0,2760.0,1870.0,17100.0,10500.0,1400.0
2024-12-06 03:49:00+00:00,10150.0,2750.0,1875.0,10150.0,2750.0,1875.0,10150.0,2760.0,1875.0,10125.0,2750.0,1875.0,10125.0,2760.0,1875.0,15200.0,18100.0,2800.0
2024-12-06 03:50:00+00:00,10150.0,2750.0,1870.0,10150.0,2750.0,1870.0,10150.0,2760.0,1875.0,10125.0,2750.0,1870.0,10150.0,2750.0,1870.0,15500.0,14300.0,7700.0
2024-12-06 03:51:00+00:00,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10150.0,2760.0,1875.0,10125.0,2750.0,1875.0,10150.0,2750.0,1875.0,7000.0,32200.0,0.0
2024-12-06 03:52:00+00:00,10125.0,2750.0,,10125.0,2750.0,,10150.0,2750.0,,10125.0,2750.0,,10125.0,2750.0,,9800.0,85700.0,
2024-12-06 03:53:00+00:00,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10150.0,2750.0,1875.0,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,6200.0,4500.0,0.0
2024-12-06 03:54:00+00:00,10150.0,2750.0,1875.0,10150.0,2750.0,1875.0,10150.0,2760.0,1875.0,10125.0,2750.0,1875.0,10150.0,2760.0,1875.0,7500.0,37900.0,200.0
2024-12-06 03:55:00+00:00,10125.0,2760.0,1875.0,10125.0,2760.0,1875.0,10150.0,2760.0,1875.0,10125.0,2750.0,1875.0,10150.0,2750.0,1875.0,7800.0,195700.0,5200.0
2024-12-06 03:56:00+00:00,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10150.0,2750.0,1875.0,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,1200.0,10500.0,200.0
2024-12-06 03:57:00+00:00,10125.0,2760.0,1875.0,10125.0,2760.0,1875.0,10150.0,2760.0,1875.0,10125.0,2750.0,1875.0,10150.0,2750.0,1875.0,47600.0,34000.0,2500.0
2024-12-06 03:58:00+00:00,10125.0,2750.0,1870.0,10125.0,2750.0,1870.0,10150.0,2760.0,1870.0,10100.0,2750.0,1870.0,10150.0,2750.0,1870.0,1003200.0,3700.0,700.0
2024-12-06 03:59:00+00:00,10125.0,2760.0,1875.0,10125.0,2760.0,1875.0,10125.0,2760.0,1875.0,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,208400.0,30800.0,800.0
2024-12-06 04:00:00+00:00,10125.0,2750.0,1870.0,10125.0,2750.0,1870.0,10125.0,2760.0,1875.0,10100.0,2750.0,1870.0,10100.0,2750.0,1870.0,0.0,167700.0,86600.0
2024-12-06 04:01:00+00:00,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10125.0,2760.0,1875.0,10100.0,2750.0,1870.0,10125.0,2750.0,1870.0,6600.0,24700.0,3900.0
2024-12-06 04:02:00+00:00,10125.0,2760.0,1875.0,10125.0,2760.0,1875.0,10125.0,2760.0,1875.0,10100.0,2750.0,1870.0,10100.0,2750.0,1870.0,9900.0,668100.0,47600.0
2024-12-06 04:03:00+00:00,10125.0,2760.0,1875.0,10125.0,2760.0,1875.0,10125.0,2760.0,1875.0,10100.0,2750.0,1870.0,10125.0,2760.0,1870.0,28300.0,15900.0,0.0
2024-12-06 04:04:00+00:00,10100.0,2760.0,1870.0,10100.0,2760.0,1870.0,10125.0,2760.0,1870.0,10100.0,2750.0,1870.0,10100.0,2750.0,1870.0,3700.0,21100.0,700.0
2024-12-06 04:05:00+00:00,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10125.0,2760.0,1875.0,10100.0,2750.0,1875.0,10125.0,2760.0,1875.0,1600.0,8900.0,1000.0
2024-12-06 04:06:00+00:00,10125.0,2750.0,,10125.0,2750.0,,10125.0,2760.0,,10100.0,2750.0,,10125.0,2760.0,,10500.0,5500.0,
2024-12-06 04:07:00+00:00,10125.0,2760.0,1875.0,10125.0,2760.0,1875.0,10125.0,2760.0,1875.0,10125.0,2750.0,1870.0,10125.0,2750.0,1870.0,12600.0,11900.0,4000.0
2024-12-06 04:08:00+00:00,10125.0,2760.0,1870.0,10125.0,2760.0,1870.0,10125.0,2760.0,1875.0,10100.0,2760.0,1870.0,10125.0,2760.0,1875.0,18000.0,25900.0,81500.0
2024-12-06 04:09:00+00:00,10125.0,2760.0,1875.0,10125.0,2760.0,1875.0,10125.0,2760.0,1875.0,10100.0,2750.0,1875.0,10125.0,2760.0,1875.0,51900.0,14800.0,0.0
2024-12-06 04:10:00+00:00,10125.0,2760.0,,10125.0,2760.0,,10125.0,2760.0,,10100.0,2750.0,,10125.0,2750.0,,5000.0,13000.0,
2024-12-06 04:11:00+00:00,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10100.0,2750.0,1870.0,10125.0,2750.0,1870.0,37000.0,3900.0,52500.0
2024-12-06 04:12:00+00:00,10125.0,2760.0,1875.0,10125.0,2760.0,1875.0,10125.0,2760.0,1875.0,10125.0,2750.0,1875.0,10125.0,2760.0,1875.0,4700.0,27300.0,0.0
2024-12-06 04:13:00+00:00,10125.0,2760.0,1870.0,10125.0,2760.0,1870.0,10125.0,2760.0,1870.0,10100.0,2760.0,1870.0,10125.0,2760.0,1870.0,37200.0,200.0,1800.0
2024-12-06 04:14:00+00:00,10125.0,2750.0,1870.0,10125.0,2750.0,1870.0,10125.0,2760.0,1875.0,10100.0,2750.0,1870.0,10100.0,2750.0,1875.0,1700.0,22300.0,25800.0
2024-12-06 04:15:00+00:00,10100.0,2760.0,1870.0,10100.0,2760.0,1870.0,10125.0,2760.0,1870.0,10100.0,2750.0,1870.0,10125.0,2760.0,1870.0,6300.0,76800.0,0.0
2024-12-06 04:16:00+00:00,10100.0,2760.0,1870.0,10100.0,2760.0,1870.0,10125.0,2760.0,1870.0,10100.0,2750.0,1870.0,10125.0,2750.0,1870.0,18100.0,0.0,100.0
2024-12-06 04:17:00+00:00,10100.0,2750.0,1875.0,10100.0,2750.0,1875.0,10125.0,2760.0,1875.0,10100.0,2750.0,1875.0,10100.0,2750.0,1875.0,8300.0,58900.0,2400.0
2024-12-06 04:18:00+00:00,10100.0,2750.0,1870.0,10100.0,2750.0,1870.0,10125.0,2760.0,1875.0,10100.0,2750.0,1870.0,10125.0,2760.0,1875.0,10400.0,33000.0,2300.0
2024-12-06 04:19:00+00:00,10125.0,2760.0,1870.0,10125.0,2760.0,1870.0,10125.0,2760.0,1870.0,10100.0,2750.0,1870.0,10125.0,2750.0,1870.0,6100.0,30000.0,300.0
2024-12-06 04:20:00+00:00,10125.0,2760.0,1870.0,10125.0,2760.0,1870.0,10125.0,2760.0,1870.0,10100.0,2750.0,1870.0,10100.0,2750.0,1870.0,87800.0,23300.0,0.0
2024-12-06 04:21:00+00:00,10100.0,2760.0,1870.0,10100.0,2760.0,1870.0,10125.0,2760.0,1870.0,10100.0,2750.0,1870.0,10125.0,2750.0,1870.0,36500.0,23800.0,1100.0
2024-12-06 04:22:00+00:00,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10125.0,2760.0,1875.0,10100.0,2750.0,1870.0,10125.0,2750.0,1870.0,63300.0,39000.0,8700.0
2024-12-06 04:23:00+00:00,10125.0,2760.0,,10125.0,2760.0,,10125.0,2760.0,,10100.0,2750.0,,10100.0,2750.0,,9300.0,37000.0,
2024-12-06 04:24:00+00:00,10100.0,2750.0,,10100.0,2750.0,,10125.0,2760.0,,10100.0,2750.0,,10100.0,2750.0,,25700.0,25400.0,
2024-12-06 04:25:00+00:00,10100.0,2750.0,1875.0,10100.0,2750.0,1875.0,10125.0,2760.0,1875.0,10100.0,2750.0,1870.0,10125.0,2750.0,1870.0,89100.0,43000.0,24500.0
2024-12-06 04:26:00+00:00,10125.0,2760.0,1875.0,10125.0,2760.0,1875.0,10125.0,2760.0,1875.0,10100.0,2750.0,1875.0,10100.0,2750.0,1875.0,27300.0,54400.0,1000.0
2024-12-06 04:27:00+00:00,10125.0,2750.0,1870.0,10125.0,2750.0,1870.0,10125.0,2760.0,1875.0,10100.0,2750.0,1870.0,10125.0,2750.0,1875.0,38300.0,24700.0,3400.0
2024-12-06 04:28:00+00:00,10100.0,2760.0,1870.0,10100.0,2760.0,1870.0,10125.0,2760.0,1870.0,10100.0,2750.0,1870.0,10100.0,2750.0,1870.0,21100.0,27900.0,12600.0
2024-12-06 04:29:00+00:00,10125.0,2750.0,1870.0,10125.0,2750.0,1870.0,10125.0,2760.0,1875.0,10100.0,2750.0,1870.0,10100.0,2760.0,1875.0,45200.0,84700.0,0.0
2024-12-06 07:00:00+00:00,10150.0,2750.0,1870.0,10150.0,2750.0,1870.0,10150.0,2770.0,1880.0,10100.0,2750.0,1870.0,10125.0,2760.0,1875.0,3318900.0,747700.0,259500.0
2024-12-06 07:01:00+00:00,10100.0,2750.0,,10100.0,2750.0,,10150.0,2760.0,,10100.0,2750.0,,10150.0,2760.0,,1010700.0,7800.0,
2024-12-06 07:02:00+00:00,10125.0,2750.0,,10125.0,2750.0,,10125.0,2760.0,,10100.0,2740.0,,10125.0,2760.0,,56000.0,1595200.0,
2024-12-06 07:03:00+00:00,10125.0,2750.0,,10125.0,2750.0,,10125.0,2750.0,,10100.0,2740.0,,10100.0,2750.0,,2500.0,13700.0,
2024-12-06 07:04:00+00:00,10125.0,2740.0,1870.0,10125.0,2740.0,1870.0,10125.0,2750.0,1870.0,10100.0,2740.0,1870.0,10125.0,2740.0,1870.0,22900.0,3300.0,24100.0
2024-12-06 07:05:00+00:00,10125.0,2740.0,1870.0,10125.0,2740.0,1870.0,10125.0,2750.0,1875.0,10100.0,2740.0,1870.0,10125.0,2750.0,1875.0,2000.0,358100.0,0.0
2024-12-06 07:06:00+00:00,10125.0,2740.0,,10125.0,2740.0,,10125.0,2740.0,,10100.0,2740.0,,10100.0,2740.0,,11500.0,13000.0,
2024-12-06 07:07:00+00:00,10100.0,2750.0,1870.0,10100.0,2750.0,1870.0,10125.0,2750.0,1870.0,10100.0,2750.0,1870.0,10125.0,2750.0,1870.0,104600.0,900.0,0.0
2024-12-06 07:08:00+00:00,10125.0,2750.0,,10125.0,2750.0,,10125.0,2750.0,,10100.0,2750.0,,10125.0,2750.0,,35300.0,10900.0,
2024-12-06 07:09:00+00:00,10100.0,2750.0,,10100.0,2750.0,,10125.0,2750.0,,10100.0,2740.0,,10125.0,2750.0,,51400.0,101000.0,
2024-12-06 07:10:00+00:00,10100.0,2750.0,1870.0,10100.0,2750.0,1870.0,10125.0,2750.0,1870.0,10100.0,2740.0,1870.0,10125.0,2740.0,1870.0,16700.0,0.0,65900.0
2024-12-06 07:11:00+00:00,10100.0,2750.0,,10100.0,2750.0,,10125.0,2750.0,,10100.0,2740.0,,10125.0,2740.0,,32900.0,10200.0,
2024-12-06 07:12:00+00:00,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10100.0,2740.0,1870.0,10125.0,2750.0,1870.0,32300.0,49100.0,1000.0
2024-12-06 07:13:00+00:00,10125.0,2740.0,1870.0,10125.0,2740.0,1870.0,10125.0,2750.0,1870.0,10100.0,2740.0,1870.0,10125.0,2750.0,1870.0,24000.0,3800.0,900.0
2024-12-06 07:14:00+00:00,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10100.0,2740.0,1875.0,10125.0,2740.0,1875.0,11200.0,1600.0,0.0
2024-12-06 07:15:00+00:00,10100.0,2750.0,1870.0,10100.0,2750.0,1870.0,10125.0,2750.0,1870.0,10100.0,2740.0,1870.0,10125.0,2740.0,1870.0,14100.0,17500.0,1100.0
2024-12-06 07:16:00+00:00,10100.0,2750.0,,10100.0,2750.0,,10125.0,2750.0,,10100.0,2740.0,,10125.0,2750.0,,9700.0,50800.0,
2024-12-06 07:17:00+00:00,10100.0,2740.0,1870.0,10100.0,2740.0,1870.0,10125.0,2750.0,1875.0,10100.0,2740.0,1870.0,10100.0,2750.0,1870.0,117900.0,94200.0,12900.0
2024-12-06 07:18:00+00:00,10125.0,2750.0,,10125.0,2750.0,,10125.0,2750.0,,10100.0,2740.0,,10125.0,2740.0,,1964300.0,94100.0,
2024-12-06 07:19:00+00:00,10100.0,2740.0,1875.0,10100.0,2740.0,1875.0,10150.0,2750.0,1875.0,10100.0,2740.0,1870.0,10150.0,2750.0,1875.0,1313900.0,48600.0,6500.0
2024-12-06 07:20:00+00:00,10125.0,2750.0,1870.0,10125.0,2750.0,1870.0,10125.0,2750.0,1875.0,10125.0,2740.0,1870.0,10125.0,2740.0,1870.0,400.0,25600.0,11300.0
2024-12-06 07:21:00+00:00,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10100.0,2740.0,1870.0,10100.0,2750.0,1870.0,47500.0,10000.0,2600.0
2024-12-06 07:22:00+00:00,10100.0,2750.0,1870.0,10100.0,2750.0,1870.0,10125.0,2750.0,1870.0,10100.0,2750.0,1870.0,10100.0,2750.0,1870.0,0.0,18300.0,0.0
2024-12-06 07:23:00+00:00,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10100.0,2740.0,1870.0,10125.0,2750.0,1870.0,13700.0,10000.0,6500.0
2024-12-06 07:24:00+00:00,10125.0,2750.0,1870.0,10125.0,2750.0,1870.0,10125.0,2750.0,1875.0,10100.0,2740.0,1870.0,10125.0,2750.0,1870.0,109900.0,10700.0,2300.0
2024-12-06 07:25:00+00:00,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10100.0,2740.0,1875.0,10100.0,2750.0,1875.0,20500.0,30700.0,4000.0
2024-12-06 07:26:00+00:00,10100.0,2750.0,1875.0,10100.0,2750.0,1875.0,10125.0,2750.0,1875.0,10100.0,2740.0,1875.0,10100.0,2750.0,1875.0,7300.0,19000.0,5500.0
2024-12-06 07:27:00+00:00,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10100.0,2740.0,1870.0,10125.0,2750.0,1870.0,30300.0,61700.0,8400.0
2024-12-06 07:28:00+00:00,10100.0,2750.0,1875.0,10100.0,2750.0,1875.0,10125.0,2750.0,1875.0,10100.0,2740.0,1870.0,10125.0,2750.0,1870.0,14500.0,8700.0,566800.0
2024-12-06 07:29:00+00:00,10100.0,2750.0,1875.0,10100.0,2750.0,1875.0,10125.0,2750.0,1875.0,10100.0,2740.0,1875.0,10125.0,2750.0,1875.0,9400.0,10300.0,86500.0
2024-12-06 07:30:00+00:00,10100.0,2740.0,,10100.0,2740.0,,10125.0,2750.0,,10100.0,2740.0,,10125.0,2740.0,,40200.0,90400.0,
2024-12-06 07:31:00+00:00,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10125.0,2750.0,1875.0,10100.0,2740.0,1875.0,10125.0,2740.0,1875.0,50500.0,29700.0,3000.0
2024-12-06 07:32:00+00:00,10100.0,2750.0,1875.0,10100.0,2750.0,1875.0,10125.0,2750.0,1875.0,10100.0,2750.0,1875.0,10100.0,2750.0,1875.0,13800.0,38300.0,0.0
2024-12-06 07:33:00+00:00,10125.0,2740.0,,10125.0,2740.0,,10125.0,2750.0,,10100.0,2740.0,,10125.0,2750.0,,9200.0,69800.0,
2024-12-06 07:34:00+00:00,10125.0,2740.0,1875.0,10125.0,2740.0,1875.0,10125.0,2750.0,1875.0,10100.0,2740.0,1875.0,10125.0,2740.0,1875.0,11400.0,26500.0,1900.0
2024-12-06 07:35:00+00:00,10100.0,2740.0,1875.0,10100.0,2740.0,1875.0,10125.0,2750.0,1875.0,10075.0,2740.0,1875.0,10125.0,2740.0,1875.0,3771300.0,7000.0,1600.0
2024-12-06 07:36:00+00:00,10100.0,2740.0,1875.0,10100.0,2740.0,1875.0,10100.0,2750.0,1875.0,10075.0,2740.0,1870.0,10100.0,2750.0,1870.0,5800.0,52200.0,16600.0
2024-12-06 07:37:00+00:00,10100.0,2740.0,1870.0,10100.0,2740.0,1870.0,10100.0,2750.0,1875.0,10075.0,2740.0,1870.0,10075.0,2740.0,1875.0,68300.0,25600.0,900.0
2024-12-06 07:38:00+00:00,10075.0,2740.0,1870.0,10075.0,2740.0,1870.0,10100.0,2750.0,1870.0,10075.0,2740.0,1870.0,10100.0,2750.0,1870.0,95100.0,137100.0,2100.0
2024-12-06 07:39:00+00:00,10075.0,2750.0,1875.0,10075.0,2750.0,1875.0,10100.0,2750.0,1875.0,10075.0,2740.0,1870.0,10075.0,2740.0,1870.0,2800.0,117800.0,3600.0
2024-12-06 07:40:00+00:00,10075.0,2750.0,1870.0,10075.0,2750.0,1870.0,10075.0,2750.0,1875.0,10075.0,2740.0,1865.0,10075.0,2740.0,1870.0,47600.0,52100.0,375700.0
2024-12-06 07:41:00+00:00,10075.0,2750.0,1870.0,10075.0,2750.0,1870.0,10100.0,2750.0,1870.0,10075.0,2740.0,1865.0,10075.0,2750.0,1865.0,13500.0,42200.0,200.0
2024-12-06 07:42:00+00:00,10075.0,2740.0,1865.0,10075.0,2740.0,1865.0,10100.0,2750.0,1865.0,10075.0,2740.0,1865.0,10075.0,2740.0,1865.0,10900.0,18300.0,11700.0
2024-12-06 07:43:00+00:00,10100.0,2740.0,1865.0,10100.0,2740.0,1865.0,10100.0,2750.0,1870.0,10075.0,2740.0,1865.0,10075.0,2740.0,1865.0,3900.0,70400.0,4200.0
2024-12-06 07:44:00+00:00,10075.0,2740.0,1865.0,10075.0,2740.0,1865.0,10100.0,2750.0,1865.0,10075.0,2740.0,1865.0,10100.0,2740.0,1865.0,73700.0,13700.0,7900.0
2024-12-06 07:45:00+00:00,10100.0,2740.0,1870.0,10100.0,2740.0,1870.0,10100.0,2750.0,1870.0,10075.0,2740.0,1865.0,10100.0,2750.0,1865.0,26700.0,9300.0,9200.0
2024-12-06 07:46:00+00:00,10075.0,2740.0,1870.0,10075.0,2740.0,1870.0,10100.0,2750.0,1870.0,10075.0,2740.0,1865.0,10100.0,2750.0,1865.0,49900.0,53500.0,0.0
2024-12-06 07:47:00+00:00,10075.0,2740.0,1865.0,10075.0,2740.0,1865.0,10100.0,2740.0,1865.0,10075.0,2740.0,1865.0,10075.0,2740.0,1865.0,67600.0,60400.0,2100.0
2024-12-06 07:48:00+00:00,10075.0,2740.0,1870.0,10075.0,2740.0,1870.0,10100.0,2750.0,1870.0,10075.0,2740.0,1870.0,10075.0,2740.0,1870.0,29000.0,593200.0,0.0
2024-12-06 07:49:00+00:00,10075.0,2740.0,1870.0,10075.0,2740.0,1870.0,10100.0,2750.0,1870.0,10075.0,2740.0,1865.0,10100.0,2750.0,1870.0,50400.0,4600.0,8600.0
